element_id,element_type,latitude,longitude,highway,crossing,traffic_signals
11076180281,node,-27.4663551,153.0102456,crossing,unmarked,
11085423182,node,-27.4619791,153.0095438,crossing,,
11085432400,node,-27.4621973,153.0080362,crossing,unmarked,
11085439108,node,-27.4604664,153.0077517,crossing,unmarked,
11085439115,node,-27.4599134,153.0063887,crossing,unmarked,
11085487311,node,-27.4580882,153.010816,crossing,unmarked,
11092705453,node,-27.4568823,153.0013203,crossing,unmarked,
11092714315,node,-27.4567124,153.00152,crossing,,
11092714316,node,-27.4568805,153.0014807,crossing,,
11092714326,node,-27.4604949,153.0034073,crossing,unmarked,
11092714332,node,-27.4611667,153.0046411,crossing,unmarked,
11092714338,node,-27.4610683,153.0017604,crossing,unmarked,
11092714359,node,-27.4627921,152.999922,crossing,unmarked,
11092714367,node,-27.461031,153.0015018,crossing,unmarked,
11092714370,node,-27.4609436,153.0016391,crossing,unmarked,
11092714387,node,-27.4633508,152.9982601,crossing,unmarked,
11092714395,node,-27.463803,152.9995474,crossing,,
11092714405,node,-27.4646868,153.0004619,crossing,unmarked,
11092714410,node,-27.4640208,153.0002026,crossing,unmarked,
11092714412,node,-27.4636798,153.0013982,crossing,,
11092714414,node,-27.4634907,153.0019632,crossing,unmarked,
11092714417,node,-27.4633064,153.0024743,crossing,unmarked,
11092714420,node,-27.4630227,153.0033286,crossing,unmarked,
11092714421,node,-27.4627449,153.0041461,crossing,,
11092714422,node,-27.4625243,153.0047925,crossing,,
11092714424,node,-27.4622722,153.0055286,crossing,unmarked,
11092714425,node,-27.4620307,153.0062422,crossing,unmarked,
11092714432,node,-27.4626996,153.0037948,crossing,unmarked,
11092714438,node,-27.4631038,153.0026125,crossing,unmarked,
11092714441,node,-27.4633642,153.0018564,crossing,unmarked,
11092714444,node,-27.4638877,153.000313,crossing,unmarked,
11092714445,node,-27.4629992,152.9997177,crossing,,
11092714446,node,-27.4652479,153.0007152,crossing,,
11100297115,node,-27.4628376,153.0058329,crossing,unmarked,
11100297164,node,-27.4623439,153.0070928,crossing,unmarked,
11123048177,node,-27.4689661,152.9982104,crossing,unmarked,
11123048188,node,-27.4683389,153.002853,crossing,,
11123048211,node,-27.4673936,153.001722,crossing,unmarked,
11123048214,node,-27.4681887,153.0024857,crossing,,
11123048215,node,-27.4685867,153.0028644,crossing,,
11141569469,node,-27.4635404,153.0208731,crossing,,
11141569470,node,-27.4630256,153.0210771,crossing,,
11141569471,node,-27.4645442,153.0211522,crossing,,
11141662580,node,-27.4641067,153.0190219,crossing,uncontrolled,
11141665008,node,-27.463896,153.0179434,crossing,,
11141665050,node,-27.4626638,153.0166626,crossing,uncontrolled,
11141665055,node,-27.46358,153.0174452,crossing,uncontrolled,
11145311529,node,-27.4670935,153.0207438,crossing,traffic_signals,
11145311530,node,-27.4669989,153.0207735,crossing,traffic_signals,
11145311532,node,-27.4668456,153.0201621,crossing,traffic_signals,
11145311533,node,-27.4669265,153.0201761,crossing,traffic_signals,
11145311534,node,-27.4669492,153.0201801,crossing,traffic_signals,
11164329123,node,-27.4578197,153.0137632,crossing,,
11164329124,node,-27.45854,153.014154,crossing,,
11197739870,node,-27.4590578,153.0068173,crossing,unmarked,
11197739935,node,-27.4608251,153.0086797,crossing,unmarked,
11197756512,node,-27.4613153,153.0127302,crossing,unmarked,
11235070450,node,-27.4657017,153.0108446,crossing,unmarked,
11278747567,node,-27.4681845,152.9986239,crossing,unmarked,
11278765692,node,-27.4699958,152.9990767,crossing,unmarked,
11278765693,node,-27.4693598,152.9984751,crossing,unmarked,
11278776937,node,-27.472245,153.0018891,crossing,unmarked,
11278776943,node,-27.4725317,153.0021388,,,
11278776949,node,-27.4713389,153.0047262,crossing,traffic_signals,
11278776954,node,-27.4712079,153.0047647,crossing,traffic_signals,
11278776955,node,-27.4713954,153.0048445,crossing,traffic_signals,
11281017249,node,-27.4634641,153.0060922,crossing,unmarked,
11281017253,node,-27.4634088,153.0059406,crossing,unmarked,
11281017259,node,-27.4640792,153.0063579,crossing,unmarked,
11281017262,node,-27.4646928,153.0065538,crossing,unmarked,
11292674364,node,-27.4672473,153.008878,traffic_signals,,signal
11292674365,node,-27.467401,153.0087771,traffic_signals,,signal
11301375496,node,-27.4728773,153.0043188,crossing,unmarked,
11301375542,node,-27.4733711,153.0032837,crossing,uncontrolled,
11314851859,node,-27.4704884,153.004367,crossing,unmarked,
11314853494,node,-27.4687349,153.0075217,crossing,unmarked,
11314853495,node,-27.4697473,153.0079825,crossing,unmarked,
11314853499,node,-27.4687814,153.0076619,crossing,unmarked,
11387065970,node,-27.4677676,153.0020828,crossing,unmarked,
11387069333,node,-27.4689659,153.0070911,crossing,unmarked,
11387069337,node,-27.4692892,153.0061469,crossing,unmarked,
11387069341,node,-27.4696131,153.005187,crossing,unmarked,
11387069353,node,-27.4712494,153.0058953,crossing,unmarked,
11387069361,node,-27.4706469,153.006707,crossing,unmarked,
11387069362,node,-27.4699882,153.0075315,crossing,unmarked,
11393292298,node,-27.4648987,153.0064386,crossing,unmarked,
11393292304,node,-27.4645922,153.0073367,crossing,unmarked,
11393292319,node,-27.4661739,153.0021643,crossing,unmarked,
11393292322,node,-27.4660165,153.0026324,crossing,unmarked,
11393292323,node,-27.4651394,153.0042097,crossing,unmarked,
11393292324,node,-27.4651808,153.0050484,crossing,unmarked,
11393292325,node,-27.4650141,153.0056278,crossing,unmarked,
11393292326,node,-27.4648159,153.0061951,crossing,unmarked,
11393292355,node,-27.4659288,153.0079259,crossing,unmarked,
11508195247,node,-27.4668328,153.0104369,traffic_signals,,
11508195248,node,-27.4667969,153.0107745,traffic_signals,,
11508195258,node,-27.4687246,153.0113466,crossing,traffic_signals,
